2	14980	673	2828
2	34896	2459	2828
1	40647	2222	2828
2	31027	2136	2828
2	32008	1972	2829
2	14127	706	2829
2	44476	1291	2829
2	31903	1210	2829
2	43723	123	2829
2	16818	2290	2829
2	36547	1190	2829
2	36208	1884	2829
1	20867	1565	2830
2	39642	1370	2830
2	25836	17	2831
2	18067	194	2831
2	39604	27	2831
2	19725	1671	2831
2	40875	350	2831
2	23835	329	2831
2	39509	574	2832
2	23690	302	2832
1	26809	2017	2832
2	2872	2201	2832
2	21092	1527	2832
2	45095	939	2832
2	34357	1439	2832
2	12113	2414	2833
2	12399	751	2833
2	25173	982	2833
2	19559	1925	2833
2	32215	1306	2833
2	38727	1102	2834
1	12672	2306	2834
2	42570	1755	2834
2	25541	917	2834
2	21973	2280	2834
2	44492	124	2835
2	47105	792	2835
2	32982	688	2836
2	26885	1881	2836
2	15871	364	2836
1	4369	1869	2836
2	26450	2016	2836
2	33043	1459	2836
2	30383	1987	2837
2	49617	1076	2837
2	15749	1325	2837
2	39477	193	2837
2	5141	2126	2837
2	41990	863	2838
2	46789	1978	2838
2	12558	785	2838
2	41149	185	2839
2	31718	1800	2839
2	5712	1349	2839
2	18832	545	2839
2	39128	446	2840
2	32280	1053	2840
2	14063	636	2840
2	32283	2394	2841
2	32834	289	2841
1	35479	661	2841
2	13626	1203	2841
2	34367	650	2841
2	6196	2360	2841
2	46959	1328	2842
2	25075	465	2842
2	23465	1848	2843
2	30254	1777	2843
2	30277	883	2843
2	22565	348	2843
2	43395	1799	2843
2	45008	2435	2843
2	4245	1420	2843
2	41108	1373	2843
2	16612	1336	2843
2	33285	2250	2843
2	26476	2177	2843
2	42466	252	2844
2	42308	908	2844
2	37453	514	2844
2	10000	998	2844
1	23581	1403	2844
2	14881	1177	2844
2	32753	697	2845
2	12945	1153	2845
1	34200	2469	2845
2	42310	399	2845
2	38146	67	2845
2	29127	311	2845
2	26788	825	2846
2	11070	792	2846
2	10735	2476	2846
2	46772	2188	2846
2	25341	1997	2846
2	43841	390	2846
2	35570	1108	2847
2	48028	1045	2847
2	20599	396	2847
2	23495	1101	2848
2	12936	701	2848
2	19204	903	2848
2	42124	901	2849
2	34812	2175	2849
2	26711	1836	2849
2	35115	1759	2850
2	38690	968	2850
2	37758	1871	2850
2	41400	350	2850
2	12200	950	2850
2	12968	1505	2850
2	36129	222	2850
2	12029	1729	2850
2	43074	436	2850
2	37119	1934	2851
2	15005	1296	2851
2	16442	1823	2851
2	23223	1376	2851
2	38286	2361	2851
2	27550	2448	2852
2	14048	1395	2852
2	47885	2304	2852
2	39554	1383	2853
2	23240	1537	2853
2	25385	2389	2853
2	24823	1975	2854
2	40077	2078	2854
2	45720	665	2854
2	17216	877	2854
2	33542	2177	2855
2	19042	1231	2855
2	39727	33	2855
2	40120	273	2855
2	34012	814	2856
2	38993	1872	2856
1	6260	1260	2856
2	48179	1604	2856
2	16372	975	2856
2	43916	2289	2856
2	22006	2391	2856
2	26756	300	2856
1	7941	441	2857
1	338	338	2857
2	19359	248	2857
1	38427	1038	2858
2	49163	512	2858
1	11958	121	2858
2	40796	1038	2858
2	34174	1119	2858
2	49703	1839	2858
1	3047	547	2859
2	26680	346	2859
1	29946	1997	2859
1	9826	2326	2859
2	34566	2180	2859
2	30657	1051	2859
2	20260	543	2860
2	14225	1274	2860
2	27697	1958	2860
2	35072	2158	2860
2	10462	1111	2860
2	17452	804	2861
2	22484	1892	2861
2	34971	880	2862
2	43310	813	2862
2	45073	1244	2862
2	45604	2325	2862
2	46743	1631	2863
2	24175	813	2863
2	46960	1868	2863
2	19846	244	2863
2	26763	1882	2863
2	41594	2348	2864
2	49073	193	2864
2	13942	1046	2864
2	17989	1022	2865
2	27236	2492	2865
1	8617	1117	2865
2	28798	205	2865
2	16122	1504	2866
2	37389	307	2866
2	37062	1943	2867
1	43214	1032	2867
2	10994	2361	2867
1	17681	664	2868
2	32711	1821	2868
1	46129	2396	2868
2	49635	510	2868
2	21330	1276	2868
2	17678	1162	2869
2	24123	1536	2869
2	18645	2335	2869
2	23709	2367	2870
2	26388	1114	2870
2	37007	2223	2870
2	35343	1482	2870
2	13584	1470	2870
2	19809	2128	2870
2	48091	2029	2870
2	16737	2012	2871
2	20746	1309	2871
2	22269	1370	2871
2	38469	30	2871
2	19748	1185	2871
2	47636	1522	2871
2	10557	1187	2871
2	19525	807	2871
2	23085	2434	2871
2	23703	1283	2872
2	24958	2252	2872
2	23475	2153	2873
2	40198	1595	2873
2	36195	30	2873
2	14015	1090	2873
2	24017	192	2873
2	47827	293	2873
2	23552	711	2873
2	26684	1194	2874
2	19520	184	2874
2	37394	1051	2874
2	43614	2274	2874
2	42826	899	2875
2	17858	1426	2875
2	49917	1522	2875
2	16008	119	2875
2	13874	1054	2875
2	44630	509	2875
2	31615	218	2875
2	18324	2476	2876
2	17838	1262	2876
2	19128	1439	2876
2	44309	1042	2876
2	15400	2111	2876
2	39697	756	2876
1	19756	1431	2877
2	21512	1236	2878
2	27179	1339	2878
2	11974	1615	2879
2	27851	1469	2879
2	10494	1821	2879
2	40677	509	2879
2	29076	404	2880
2	44838	1461	2880
2	41406	983	2880
2	34177	321	2880
2	44602	1056	2880
2	28969	2499	2880
2	42895	2275	2881
2	14505	59	2881
2	38036	1260	2881
2	23379	1326	2881
2	46693	1136	2881
2	31883	1611	2881
2	46516	639	2882
2	23676	1372	2882
2	13923	1333	2882
2	15206	1269	2882
2	22354	2199	2883
2	29652	2141	2883
2	38820	2249	2883
2	8407	2150	2883
2	26651	1904	2883
2	28045	1421	2883
2	38228	2135	2883
2	32826	31	2883
2	25111	1406	2884
2	17204	1192	2884
2	36719	758	2884
2	39457	1689	2885
1	26371	1343	2886
2	33704	1435	2886
2	27659	759	2886
2	27882	534	2886
2	47958	2328	2886
2	19119	20	2886
2	27410	995	2887
2	37177	2064	2887
2	23261	2080	2887
2	34764	1012	2887
2	27924	383	2887
2	23424	724	2887
2	46872	1210	2887
1	33478	1892	2888
2	37987	1186	2888
2	19216	1225	2888
2	34358	2336	2888
2	22609	1595	2889
2	24500	2431	2889
2	36389	1802	2889
2	40507	933	2889
2	30525	619	2890
2	28975	1360	2890
2	28532	946	2890
2	17145	923	2890
1	1344	1344	2890
2	30947	661	2890
1	525	525	2890
2	41837	514	2890
2	42564	1805	2891
2	48433	1747	2891
2	13796	832	2891
2	12954	1049	2892
2	39578	152	2892
2	47123	1643	2892
1	17909	1317	2892
2	41124	2314	2892
2	38734	1653	2892
2	16852	1285	2893
2	19072	388	2893
2	43856	279	2893
2	31846	1140	2894
2	34322	1789	2894
2	37701	322	2894
2	20463	184	2894
2	48773	583	2894
2	18088	641	2894
2	34828	2360	2895
2	26753	959	2895
2	43488	2346	2895
2	20160	1194	2895
2	48440	978	2896
2	35269	177	2896
2	30049	917	2896
2	33699	1050	2896
2	12244	1571	2897
2	46106	322	2897
2	28135	1184	2897
2	43970	1064	2897
2	28192	2359	2897
2	20184	1385	2897
2	29000	1660	2897
2	39882	407	2898
2	33923	312	2898
1	2368	2368	2899
2	49684	1676	2899
2	18129	45	2900
2	15838	1838	2900
2	1247	861	2900
2	14509	2301	2900
2	24852	1859	2900
2	33269	1188	2900
2	33517	37	2900
2	39216	1645	2901
1	31480	491	2901
2	10003	2239	2901
2	34114	1805	2902
2	20494	1223	2902
2	34782	2365	2902
2	26710	828	2902
2	14894	1692	2903
2	10140	2465	2903
2	10330	2385	2903
2	48722	76	2903
2	47851	1117	2903
2	16726	291	2903
2	44499	77	2903
2	26555	91	2903
1	41807	830	2903
2	28323	899	2903
2	13119	1305	2904
2	42074	1078	2904
2	22874	717	2904
2	35947	419	2904
2	33895	433	2904
2	16619	669	2904
2	31261	955	2904
2	13813	2320	2904
2	38335	1485	2905
2	42956	1155	2905
2	14007	15	2905
2	42546	892	2905
2	29598	2103	2906
2	16171	218	2906
2	17771	2409	2906
1	3159	659	2906
2	24053	1449	2906
2	15746	1481	2906
2	42383	1049	2906
2	31957	951	2906
2	31317	562	2906
2	29770	685	2906
2	4491	1309	2906
2	11867	1583	2906
2	49364	298	2907
2	27004	1923	2907
2	34809	140	2907
2	38809	873	2907
2	11528	2040	2907
2	11411	1936	2907
2	17667	1269	2908
1	6274	1274	2908
2	36876	3	2908
2	33162	159	2908
2	18380	2169	2908
2	42164	2000	2908
2	33789	1982	2908
1	8036	536	2908
2	30566	1496	2908
2	49115	728	2909
2	22959	658	2909
2	40176	2304	2910
2	45014	1781	2910
2	18335	593	2910
2	10042	404	2910
2	11975	1906	2911
2	23904	1574	2911
2	37782	2409	2911
2	17779	1089	2911
2	33565	621	2912
2	32237	2412	2912
2	43060	1976	2913
2	30878	96	2913
2	16181	999	2913
2	46355	104	2913
2	43357	625	2913
2	30044	1055	2914
2	34759	774	2914
2	38978	211	2914
2	15035	1222	2914
2	31237	666	2914
2	40007	209	2914
2	40839	561	2914
2	29636	2476	2914
2	42155	2352	2914
2	42462	371	2915
1	36896	2076	2915
2	45646	178	2915
2	37526	804	2915
2	37417	1804	2915
2	19793	141	2915
2	2890	455	2915
2	22657	890	2916
2	13193	2352	2916
2	35083	2200	2916
2	29131	2105	2916
2	13600	83	2916
2	39842	1185	2916
2	11694	1426	2917
2	32119	1160	2918
2	31910	689	2918
2	49578	777	2918
2	24446	2362	2918
2	38719	1162	2918
2	43266	583	2919
2	29929	288	2919
2	41326	314	2919
2	26764	998	2919
2	49001	1750	2920
2	38782	867	2920
1	1578	1578	2920
2	29536	1017	2920
2	28528	2073	2920
2	19715	1830	2921
2	25612	2351	2921
2	38312	394	2921
2	37669	2319	2922
2	29726	1025	2922
2	39801	2338	2923
2	39506	1090	2923
2	49825	1143	2923
2	41655	1234	2923
2	23596	852	2923
2	29023	2337	2924
2	28401	108	2924
2	27800	2443	2924
2	22596	1253	2924
2	36748	1276	2924
2	19683	2136	2924
2	43429	1450	2924
2	36337	1729	2925
2	10567	1991	2925
2	16127	387	2925
2	42928	2004	2925
2	13780	2452	2926
2	40314	1666	2926
2	19260	110	2926
2	26568	2071	2926
2	14229	400	2926
2	34480	1924	2927
2	31254	950	2927
2	48501	476	2927
2	44576	1536	2927
2	39574	1934	2927
2	20244	906	2927
1	9628	2128	2928
2	48107	348	2929
2	34128	1691	2929
2	8281	2063	2929
2	34269	955	2929
2	15371	108	2929
2	48208	2023	2930
2	22941	2107	2930
1	45651	2009	2930
2	23770	1366	2930
2	43256	2496	2930
2	47514	61	2931
2	13746	573	2931
2	29820	2453	2931
2	22881	708	2932
2	34936	878	2932
1	10418	173	2932
2	16071	564	2932
2	47430	266	2932
2	14423	1234	2933
2	16062	693	2933
1	37578	2175	2933
2	43164	1053	2933
2	28226	2146	2933
2	20419	417	2934
2	45857	1240	2935
2	31572	1057	2935
2	24876	943	2935
2	45007	1159	2935
2	22437	983	2935
1	2801	301	2935
2	33859	496	2935
2	22992	1429	2935
2	12903	1551	2935
2	38181	2071	2935
2	37038	815	2935
2	22715	1681	2936
2	26256	1450	2936
2	13693	2340	2936
2	48317	743	2936
2	13091	314	2936
1	19684	125	2936
2	23031	2127	2936
2	26945	572	2936
2	29605	290	2937
2	14165	1560	2937
2	32920	1351	2938
2	19032	1779	2938
2	40725	2155	2938
2	22292	2460	2938
2	16131	2328	2939
2	12252	1285	2939
2	39999	760	2939
2	24578	2161	2939
2	15852	1548	2939
2	47612	1593	2939
2	46311	539	2940
2	21874	189	2940
2	39922	1237	2941
2	13776	2129	2941
2	27421	165	2941
2	10629	1663	2941
2	11053	498	2941
2	16529	1805	2942
2	40524	2309	2942
2	48641	220	2942
2	32962	1949	2942
2	11958	2135	2943
2	20140	1153	2943
2	34645	1821	2943
1	5693	693	2943
2	34693	1256	2944
2	13142	426	2944
2	41778	1497	2944
2	26672	389	2944
1	46034	892	2944
2	35434	562	2945
2	46804	263	2945
2	14432	693	2945
1	31323	175	2945
2	25993	1777	2945
2	33093	1704	2946
2	33963	1951	2946
2	29074	889	2946
2	27559	2289	2947
2	49775	2456	2947
2	42232	2393	2947
2	876	2201	2947
2	7267	752	2947
2	30436	565	2948
2	29346	1022	2948
2	17681	1503	2948
2	35064	2003	2948
2	30321	2243	2948
2	39927	1337	2948
2	33403	2052	2949
2	37603	190	2949
2	27354	141	2949
2	36227	354	2949
1	20108	1988	2949
2	47161	877	2949
2	26570	1760	2949
2	34722	2062	2949
2	45184	2234	2950
1	39567	1798	2950
2	26614	1923	2950
2	39624	1349	2950
2	43490	2409	2950
2	48835	2177	2950
2	39415	2211	2951
2	42320	1195	2951
2	48278	15	2951
2	36872	2177	2952
2	2378	2422	2952
2	36720	999	2953
2	46536	602	2953
2	40924	861	2954
2	41200	1694	2954
2	32947	322	2954
2	17173	1172	2954
2	38941	2249	2954
2	30024	1110	2954
2	18135	2251	2954
1	5159	159	2955
2	27652	189	2955
2	32597	2179	2955
2	38203	1674	2955
2	26128	1308	2955
2	35654	2275	2955
2	8460	1344	2956
2	48871	2291	2956
2	16254	876	2956
2	36114	5	2957
2	36542	1269	2957
2	20099	174	2958
2	32234	1292	2958
2	45558	815	2958
2	18822	1103	2958
2	24825	321	2958
2	25254	1571	2958
2	23566	2498	2958
2	21719	902	2958
2	45796	2371	2959
1	2911	411	2959
2	23260	1416	2959
2	44427	759	2960
2	47034	2296	2960
2	7348	2352	2960
2	6011	1571	2960
2	38746	285	2960
2	36926	2289	2961
2	16415	2135	2961
1	7211	2211	2961
2	27008	841	2961
2	26554	1583	2961
2	39763	2052	2962
2	10526	1319	2962
2	11715	2083	2962
2	16145	1760	2962
2	35499	449	2962
2	38254	2166	2962
2	23192	1156	2962
2	20256	614	2962
2	17740	1678	2963
2	40327	1088	2963
2	5364	2289	2963
2	32696	235	2963
2	37433	73	2963
2	38731	124	2963
2	27513	2177	2964
2	13753	1031	2964
2	41596	2462	2964
2	34244	1489	2964
2	30850	825	2964
2	10898	578	2964
2	18109	1841	2964
2	33876	1122	2964
2	27224	291	2965
2	39395	2464	2965
2	46304	411	2965
2	41028	611	2965
2	44720	1291	2966
2	49206	1787	2966
2	43419	2411	2966
2	43634	1934	2966
2	34203	602	2966
2	44788	2039	2966
2	45317	993	2967
2	11868	2161	2967
2	13632	1486	2967
2	30569	2078	2967
2	48046	1473	2967
2	43698	1912	2968
2	11663	2427	2968
2	15978	892	2968
2	13587	1383	2968
2	18837	2146	2968
2	30424	2333	2968
2	6071	1851	2968
2	17397	1364	2969
2	19950	1612	2969
2	30273	155	2969
2	5577	1227	2969
2	26872	2118	2969
2	14463	119	2970
2	18936	1816	2970
2	35855	1350	2970
2	40117	563	2970
1	8320	820	2970
2	16933	575	2971
2	22718	697	2971
2	11156	804	2971
2	47640	2488	2971
2	36084	1157	2971
2	47458	242	2972
2	31537	1445	2972
2	42799	2309	2972
2	46169	1847	2972
2	33021	689	2972
2	20560	52	2972
2	38397	1396	2972
2	10022	255	2972
2	14012	1468	2973
2	21360	1987	2973
2	22168	803	2973
2	16663	2253	2973
2	24781	236	2973
2	34692	572	2973
2	44096	1114	2973
2	5627	2201	2974
2	46627	371	2974
2	41566	1256	2974
2	10229	1808	2974
2	25121	937	2974
2	44539	882	2974
2	39330	1409	2974
2	3143	1970	2974
2	36147	2155	2974
1	7826	326	2975
1	35064	2003	2975
2	33693	707	2975
2	32702	1975	2975
2	16777	886	2976
2	25444	296	2976
2	44146	1287	2976
2	49857	1912	2976
2	48490	100	2976
2	20960	2141	2977
2	22381	1395	2977
2	28634	2335	2977
2	19943	511	2977
2	39975	1064	2977
2	43114	1238	2978
2	36479	2318	2979
2	30748	717	2979
2	35172	1507	2980
1	43720	2340	2980
2	29488	428	2980
2	41177	384	2981
2	49226	944	2981
2	16610	1156	2981
2	20157	75	2981
2	26030	1165	2981
1	10481	349	2981
2	19089	2026	2981
2	25150	1521	2982
2	16031	1805	2982
2	12429	1302	2982
1	33374	334	2982
2	7793	1222	2982
2	29050	1666	2982
2	21326	1463	2982
2	39001	1997	2982
2	34871	2175	2983
2	16253	950	2984
2	1100	1549	2984
2	18491	1162	2984
2	28943	849	2984
2	45876	2325	2984
2	34797	1757	2984
2	33748	1661	2984
1	18443	1276	2985
2	45784	849	2985
2	43592	1998	2985
2	19002	739	2985
2	11878	2184	2985
2	7859	1159	2985
2	39798	917	2986
2	39599	1436	2986
2	36414	669	2986
2	38186	1951	2986
1	32150	1702	2986
2	40740	2279	2987
2	32677	937	2987
2	18536	1234	2987
2	14924	1694	2988
2	33123	1814	2988
2	29553	1261	2988
2	30457	2348	2988
2	16897	626	2988
2	28340	875	2988
2	12402	1670	2988
2	44005	461	2988
2	47832	824	2988
2	29950	1223	2989
2	27316	36	2989
2	35949	1120	2989
2	41786	950	2990
2	31966	1243	2990
2	34290	1943	2990
2	13329	905	2990
2	3398	1683	2990
2	13821	2142	2991
2	39665	743	2991
2	47979	1172	2991
2	35497	841	2991
2	44760	936	2992
2	34939	240	2992
2	7960	2371	2992
2	38047	42	2992
2	43507	2312	2992
2	17899	252	2992
1	3230	730	2993
2	47728	1436	2993
2	21433	1701	2994
2	23853	71	2994
2	29286	57	2994
2	10172	2112	2994
2	38673	2103	2994
2	32539	146	2994
2	17074	670	2994
2	13218	410	2994
2	38593	1602	2995
2	45030	522	2995
2	47966	1328	2995
2	19317	1052	2995
2	43835	1671	2995
2	30636	1549	2995
2	21217	673	2996
2	34909	2312	2996
2	21900	2144	2996
2	38347	1784	2996
2	45237	2044	2996
2	19673	1576	2996
2	29903	2217	2996
2	28415	494	2996
2	38900	785	2997
2	35734	1811	2997
2	21793	1079	2997
2	41159	1254	2997
2	30532	138	2997
2	26712	2232	2997
2	31651	83	2997
2	26781	1306	2997
2	14452	2064	2998
2	18219	873	2998
2	39463	2040	2998
2	35016	1064	2998
2	19973	2231	2998
2	42259	1350	2998
2	47094	504	2999
2	42335	2247	2999
2	24877	1868	2999
2	38548	131	3000
2	12624	1928	3000
2	39025	308	3000
2	26033	325	3000
2	40440	1722	3000
2	22862	285	3000
2	35463	1614	3000
2	34252	2279	3000
2	28372	1320	3001
2	14788	602	3001
2	11960	2037	3001
2	37624	1902	3001
2	15559	1669	3001
2	22384	427	3001
2	39997	543	3001
2	33607	899	3001
2	16891	54	3002
2	40140	1304	3002
2	45744	1968	3002
2	35433	1674	3003
2	14085	507	3003
2	4615	1158	3003
2	47964	1201	3003
2	21344	2099	3004
2	13051	1680	3005
1	7319	2319	3005
2	27379	557	3005
2	48972	2201	3006
2	29599	124	3006
2	47417	2488	3006
2	46958	230	3006
2	18173	2352	3006
2	39020	819	3006
2	47835	839	3006
2	37838	1382	3006
2	10312	2289	3006
2	10562	221	3007
2	28103	2136	3007
2	48909	701	3007
2	44302	803	3007
2	36964	2483	3007
2	20848	1751	3007
2	28536	2446	3007
2	25639	552	3008
2	15613	1602	3008
2	47903	927	3008
2	14068	1822	3008
2	18930	995	3008
2	21843	2062	3008
2	22094	1742	3008
2	18715	1855	3009
2	43612	2374	3009
2	37064	614	3009
1	3030	530	3009
2	27086	1222	3010
2	11240	2296	3010
2	41312	1639	3010
2	40893	2094	3010
2	42119	2480	3010
2	42435	277	3010
2	30131	2369	3010
2	19014	944	3011
2	29021	1591	3011
2	30980	443	3011
2	36522	2219	3011
2	33088	1894	3011
2	23061	77	3011
2	25104	68	3012
2	6570	135	3012
2	21835	379	3012
2	12701	2265	3013
1	13637	1504	3013
2	19417	1461	3013
2	26089	1631	3013
2	15323	1184	3014
2	22934	922	3014
2	49106	2431	3014
2	30167	618	3014
1	9001	1501	3015
2	34973	2150	3016
2	16035	1417	3016
2	47696	300	3016
2	29992	358	3016
2	19997	65	3016
2	30899	1625	3016
2	38433	730	3016
2	31790	566	3016
2	22037	1449	3016
2	45506	1415	3017
2	30200	2118	3017
2	49377	648	3017
2	42080	2078	3017
2	31020	1012	3017
2	43898	1011	3017
2	16745	1980	3017
2	15826	470	3017
2	47971	974	3017
2	11244	1755	3017
2	25072	221	3018
2	31559	2104	3018
2	29397	1656	3019
2	15053	1554	3019
1	36092	346	3019
2	49138	1910	3019
2	17701	1300	3020
1	8257	757	3020
2	46863	1647	3020
2	38445	827	3020
1	9077	1577	3020
2	16238	2082	3020
2	40891	2107	3020
2	30215	152	3020
2	17121	1156	3021
2	39483	1805	3021
2	31919	1821	3021
2	41605	2203	3021
2	28604	1709	3021
2	34946	946	3021
2	25519	22	3021
2	16136	775	3022
2	47686	2241	3022
2	42108	35	3022
2	48559	2195	3022
2	32449	713	3022
2	27840	456	3022
2	22148	654	3023
2	25573	1163	3023
2	35029	612	3023
2	26730	1247	3023
2	18774	1396	3023
2	33089	107	3023
2	35225	2239	3024
2	17719	415	3024
2	35568	1640	3024
1	11	11	3024
2	26172	2275	3025
2	39293	1926	3025
2	41047	1059	3025
2	47488	2378	3025
2	49969	2369	3025
2	24136	1395	3025
2	15303	2098	3026
2	16447	1902	3026
2	16512	2087	3026
2	49984	1557	3026
2	45752	836	3027
2	25435	1126	3027
2	44154	999	3027
2	24696	1318	3027
2	20446	1349	3028
2	13235	1321	3028
2	43993	2460	3028
2	13123	700	3028
2	47381	2271	3028
2	41192	2488	3029
2	18105	1725	3029
2	8453	202	3029
2	12382	859	3029
1	3610	1110	3030
2	22133	282	3030
1	6621	1621	3030
2	12494	2192	3030
2	10281	778	3030
2	40633	1056	3031
2	40695	1536	3031
2	22969	1892	3031
2	35404	230	3031
2	43583	164	3031
2	15047	789	3031
2	20331	696	3031
2	21309	1842	3031
2	17533	2021	3031
2	49054	1961	3031
2	15602	276	3032
2	14402	710	3032
2	46514	2202	3032
2	36388	2281	3032
2	46933	1116	3032
2	48904	1434	3032
2	28335	2424	3032
2	32572	2245	3032
2	11080	1572	3032
2	28586	1650	3033
2	29290	510	3033
2	48755	1426	3034
2	28579	778	3034
2	14520	2397	3034
2	25180	2242	3034
2	13849	518	3034
2	41970	890	3035
2	36634	2052	3035
2	32028	993	3035
2	46305	80	3035
2	32850	546	3035
2	16469	159	3036
2	24968	834	3036
2	29716	1784	3036
2	40250	43	3036
2	17300	808	3036
2	29809	1881	3036
2	13536	768	3036
2	22100	334	3037
2	28163	2001	3037
2	15046	1897	3037
2	16188	925	3037
2	32154	1804	3037
2	21390	2442	3037
2	38655	1700	3037
1	47654	227	3038
2	34798	218	3038
2	26662	1805	3038
2	13073	1869	3038
2	25278	1961	3038
1	33319	2324	3038
2	12369	1787	3039
2	25656	648	3039
2	44046	1698	3039
2	9767	441	3040
2	31702	258	3040
2	45877	2239	3040
2	15341	2300	3040
2	47329	1091	3040
2	46986	173	3040
2	12505	643	3040
2	13920	1298	3040
2	46774	1731	3041
2	23807	2096	3041
2	27544	785	3041
2	35927	931	3041
2	30493	269	3041
2	15562	1878	3041
1	22437	983	3041
2	37300	1908	3041
2	12782	1639	3041
2	37182	1015	3041
2	30496	876	3042
2	26066	2496	3042
2	11314	1037	3043
1	7525	838	3043
2	14625	1262	3043
2	21193	2023	3044
2	14768	1934	3044
2	46719	532	3044
2	34375	105	3044
2	45996	362	3044
2	28929	441	3044
2	28756	518	3044
2	38619	1128	3044
2	16418	2024	3044
2	11315	54	3044
2	49335	2194	3044
2	33336	842	3044
2	43873	1270	3045
2	1525	166	3045
2	23015	926	3045
2	18122	1701	3045
2	15522	210	3046
2	41142	2133	3046
2	29018	2236	3046
2	39875	1473	3046
2	15950	2130	3046
2	29026	2408	3046
1	37671	293	3046
2	38551	2476	3047
2	21404	1009	3047
1	12250	1946	3047
2	43220	937	3047
2	47628	1363	3047
1	1753	1753	3048
2	19199	1130	3048
2	34247	1011	3048
2	46867	1305	3049
2	45760	191	3049
2	28947	58	3049
1	43830	1416	3049
1	7793	1222	3049
2	25494	120	3049
2	19496	46	3049
2	35671	2107	3049
2	18847	431	3049
2	27361	1638	3050
2	35741	2215	3050
2	22588	572	3050
2	48878	1288	3050
2	36044	887	3050
2	29736	212	3050
2	37444	1539	3050
2	26923	114	3051
2	12353	925	3051
2	31865	1654	3051
2	21966	138	3051
2	20390	1668	3051
2	48968	966	3052
2	26130	645	3052
2	40311	822	3052
2	16630	498	3052
2	45316	403	3052
2	13195	1823	3053
2	34565	824	3053
2	12426	2357	3053
2	33707	1851	3053
2	12964	1894	3054
2	14031	1800	3054
2	12381	1328	3054
2	25146	286	3054
2	19949	316	3054
2	13739	150	3054
2	31417	1845	3055
2	29456	982	3055
2	21974	693	3055
2	40925	2056	3055
1	6939	1939	3055
2	32111	1378	3056
2	42772	138	3056
2	40403	443	3057
2	31629	717	3057
2	14328	183	3057
2	27956	688	3057
2	27060	877	3057
2	10591	2035	3057
2	44257	241	3057
2	38099	1210	3057
2	23203	1492	3058
2	27160	1879	3058
2	13255	1216	3058
2	11387	1389	3058
2	37912	1645	3058
2	26064	1589	3059
2	33236	213	3059
2	28751	2080	3059
2	20183	20	3059
2	46583	1612	3060
2	19413	2216	3060
2	37403	2500	3060
2	26221	710	3060
2	37042	4	3060
2	10279	630	3060
2	15182	2138	3060
2	27249	850	3060
2	46698	736	3061
2	37233	1598	3062
2	22267	953	3062
1	29736	212	3063
2	23975	968	3063
2	23661	1381	3063
2	21473	2290	3063
2	29688	215	3063
2	20325	1007	3063
2	31839	1272	3064
1	45624	1058	3065
2	36131	2175	3065
2	35625	2299	3065
2	22906	2018	3065
2	34164	1100	3065
2	17554	1268	3065
2	30162	1453	3065
2	4600	380	3065
2	13307	1011	3066
2	34102	1301	3066
2	24684	2414	3067
2	46154	497	3067
2	29736	1086	3067
2	24203	927	3067
2	24664	2443	3067
2	17463	814	3067
2	49290	1938	3068
1	1694	1694	3068
2	39103	1395	3068
2	34895	1268	3068
2	39572	362	3068
2	11337	2184	3068
2	10031	2027	3068
2	40798	1847	3069
2	18528	2336	3069
1	33272	1590	3069
2	11725	1667	3069
2	11152	187	3070
2	16899	1455	3070
2	41666	461	3070
2	43152	1049	3071
2	31946	1476	3071
2	18403	2036	3071
2	22209	1950	3071
2	17672	120	3071
2	27344	1090	3072
2	20685	1286	3072
2	32604	1805	3072
2	41693	367	3072
2	32298	264	3072
2	20904	1366	3072
2	17479	671	3072
2	12389	267	3073
2	44113	1297	3073
2	28185	389	3073
2	39568	2188	3073
2	44188	1705	3073
2	24223	1273	3073
2	42400	1591	3074
2	5569	1877	3074
2	34524	1967	3074
2	30211	1285	3074
2	36970	1666	3074
